x,y,z,yaw,path_length,point_count
9.841116154301499,-0.10215763050010195,1.0,1.3085569485947295,21.374,1154
9.84400441983853,-0.08915598367467037,1.0,1.3085584496929445,21.374,1154
9.846883668649607,-0.07625566594983699,1.0,1.3085583571298485,21.374,1154
9.849753837234209,-0.06345733228315552,1.0,1.3085568075652896,21.374,1154
9.852614862091809,-0.05076163763217972,1.0,1.3085539376591149,21.374,1154
9.855466679721884,-0.03816923695446333,1.0,1.3085498840711731,21.374,1154
9.858309226623913,-0.025680785207560116,1.0,1.3085447834613113,21.374,1154
9.861142439297371,-0.0132969373490238,1.0,1.308538772489378,21.374,1154
9.863966276778143,-0.0010181283281780306,1.0,1.3085319800596835,21.374,1154
9.86678078824773,0.011156086938574065,1.0,1.3085245040543885,21.374,1154
9.869586045424056,0.02322637354305949,1.0,1.3085164346001181,21.374,1154
9.872382120025026,0.035193396577105254,1.0,1.3085078618234947,21.374,1154
9.875169083768558,0.047057821132538355,1.0,1.3084988758511433,21.374,1154
9.877947008372566,0.058820312301185826,1.0,1.308489566809687,21.374,1154
9.880715965554964,0.07048153517487463,1.0,1.3084800248257504,21.374,1154
9.883476027033662,0.08204215484543184,1.0,1.3084703400259565,21.374,1154
9.88622726452658,0.0935028364046844,1.0,1.3084606025369296,21.374,1154
9.88896974975163,0.10486424494445935,1.0,1.3084509024852935,21.374,1154
9.891703554426721,0.11612704555658368,1.0,1.3084413299976725,21.374,1154
9.894428750269771,0.1272919033328844,1.0,1.308431975200689,21.374,1154
9.89714541488395,0.13835955297373115,1.0,1.3084229256061364,21.374,1154
9.899853713933293,0.14933177072953852,1.0,1.3084142296001615,21.374,1154
9.90255388087126,0.16021113463800832,1.0,1.308405905449916,21.374,1154
9.905246150895097,0.17100024336159558,1.0,1.3083979706477855,21.374,1154
9.907930759202044,0.18170169556275562,1.0,1.308390442686157,21.374,1154
9.910607940989344,0.19231808990394342,1.0,1.3083833390574149,21.374,1154
9.913277931454239,0.2028520250476142,1.0,1.3083766772539465,21.374,1154
9.915940965793972,0.2133060996562231,1.0,1.3083704747681364,21.374,1154
9.918597279205786,0.22368291239222526,1.0,1.308364749092372,21.374,1154
9.92124710688692,0.2339850619180758,1.0,1.3083595177190375,21.374,1154
9.923890684034625,0.24421514689622992,1.0,1.3083547981405206,21.374,1154
9.92652824584613,0.25437576598914274,1.0,1.3083506078492062,21.374,1154
9.92916002780635,0.2644695213602984,1.0,1.308346964253859,21.374,1154
9.931786326384264,0.27449975739132143,1.0,1.308343867035505,21.374,1154
9.934407574112383,0.2844714744505377,1.0,1.3083412763222453,21.374,1154
9.937024221933513,0.2943898969721263,1.0,1.3083391468904115,21.374,1154
9.939636720790457,0.3042602493902666,1.0,1.3083374335163327,21.374,1154
9.942245521626022,0.3140877561391378,1.0,1.308336090976342,21.374,1154
9.944851075383005,0.3238776416529193,1.0,1.3083350740467685,21.374,1154
9.947453833004214,0.33363513036579046,1.0,1.3083343375039438,21.374,1154
9.950054245432451,0.3433654467119304,1.0,1.3083338361241985,21.374,1154
9.952652763610521,0.3530738151255186,1.0,1.3083335246838637,21.374,1154
9.955249838481224,0.3627654600407343,1.0,1.30833335795927,21.374,1154
9.957845920987365,0.3724456058917568,1.0,1.3083332907267486,21.374,1154
9.96044146207175,0.3821194771127654,1.0,1.3083332777626302,21.374,1154
