x,y,z,yaw,path_length,point_count
8.830331912213925,1.4047917606541265,1.0,-0.9222492344220389,23.315,1315
8.832191726124876,1.3901068762766122,1.0,-0.9210605502540008,23.315,1315
8.834056671688888,1.3753983862783068,1.0,-0.9199277319604507,23.315,1315
8.835927138493647,1.3606661565216318,1.0,-0.918851161274125,23.315,1315
8.83780351612684,1.3459100528690093,1.0,-0.917831219927761,23.315,1315
8.839686194176153,1.331129941182861,1.0,-0.9168682896540946,23.315,1315
8.841575562229274,1.3163256873256084,1.0,-0.9159627521858635,23.315,1315
8.843472009873894,1.3014971571596736,1.0,-0.9151149892558039,23.315,1315
8.845375926740532,1.2866442167327692,1.0,-0.9143253824684187,23.315,1315
8.847287711540845,1.271766771374288,1.0,-0.9135942862425713,23.315,1315
8.849207783247698,1.2568648140562395,1.0,-0.9129219943423756,23.315,1315
8.851136563575427,1.241938349609254,1.0,-0.9123087923249599,23.315,1315
8.853074474238369,1.2269873828639615,1.0,-0.9117549657474517,23.315,1315
8.855021936950864,1.2120119186509921,1.0,-0.9112608001669795,23.315,1315
8.856979373427249,1.1970119618009758,1.0,-0.910826581140671,23.315,1315
8.858947205381863,1.1819875171445429,1.0,-0.9104525942256552,23.315,1315
8.86092585452904,1.1669385895123232,1.0,-0.9101391249790596,23.315,1315
8.86291574258312,1.1518651837349465,1.0,-0.9098864589580119,23.315,1315
8.86491729125844,1.1367673046430433,1.0,-0.909694881719641,23.315,1315
8.866930922269338,1.121644957067244,1.0,-0.9095646788210751,23.315,1315
8.868957057330151,1.106498145838178,1.0,-0.9094961358194413,23.315,1315
8.870996116079121,1.0913268911601741,1.0,-0.9094895293026702,23.315,1315
8.87304850281082,1.0761313268587995,1.0,-0.9095450695707059,23.315,1315
8.875114614942747,1.0609116376849983,1.0,-0.9096629372130232,23.315,1315
8.87719484985996,1.0456680086299277,1.0,-0.9098433126789524,23.315,1315
8.879289604947523,1.0304006246847452,1.0,-0.9100863764178238,23.315,1315
8.881399277590486,1.0151096708406084,1.0,-0.9103923088789685,23.315,1315
8.883524265173916,0.9997953320886747,1.0,-0.910761290511716,23.315,1315
8.885664965082873,0.9844577934201014,1.0,-0.9111935017653976,23.315,1315
8.88782177470241,0.9690972398260463,1.0,-0.9116891230893436,23.315,1315
8.88999509141759,0.9537138562976673,1.0,-0.9122483349328842,23.315,1315
8.892185312613474,0.9383078278261211,1.0,-0.9128713177453505,23.315,1315
8.894392835675118,0.9228793394025657,1.0,-0.9135582519760722,23.315,1315
8.896618056993814,0.9074285784157837,1.0,-0.9143093167601694,23.315,1315
8.898861334328071,0.8919558254622431,1.0,-0.9151246401428095,23.315,1315
8.901122975251058,0.8764614822184918,1.0,-0.9160042838015062,23.315,1315
8.903403283981968,0.8609459584530631,1.0,-0.9169483049783105,23.315,1315
8.905702564739993,0.84540966393449,1.0,-0.9179567609152742,23.315,1315
8.908021121744332,0.8298530084313058,1.0,-0.9190297088544482,23.315,1315
8.910359259214179,0.8142764017120441,1.0,-0.9201672060378844,23.315,1315
8.912717281368721,0.7986802535452376,1.0,-0.9213693097076329,23.315,1315
8.915095492427161,0.7830649736994199,1.0,-0.9226360771057465,23.315,1315
8.91749419660869,0.7674309719431243,1.0,-0.9239675654742755,23.315,1315
8.9199136981325,0.7517786580448839,1.0,-0.9253638320552718,23.315,1315
8.922354301217792,0.7361084417732319,1.0,-0.9268249340907867,23.315,1315
8.924816310083754,0.7204207328967017,1.0,-0.9283509288228707,23.315,1315
8.927300000600503,0.7047159832161155,1.0,-0.9299418470173626,23.315,1315
8.929805535241838,0.6889948126614511,1.0,-0.9315976135352433,23.315,1315
8.93233304813248,0.6732578831949757,1.0,-0.9333181267612806,23.315,1315
8.934882673397146,0.6575058567789561,1.0,-0.935103285080243,23.315,1315
8.937454545160554,0.6417393953756593,1.0,-0.9369529868768981,23.315,1315
8.940048797547423,0.625959160947352,1.0,-0.938867130536014,23.315,1315
8.942665564682473,0.6101658154563013,1.0,-0.9408456144423579,23.315,1315
8.945304980690421,0.5943600208647744,1.0,-0.9428883369806984,23.315,1315
8.94796717969599,0.5785424391350378,1.0,-0.944995196535803,23.315,1315
8.950652295823895,0.5627137322293586,1.0,-0.94716609149244,23.315,1315
8.953360463198859,0.5468745621100038,1.0,-0.9494009202353771,23.315,1315
8.956091815945598,0.5310255907392404,1.0,-0.9516995811493821,23.315,1315
8.958846479500156,0.515167489636511,1.0,-0.9540619654361585,23.315,1315
8.961624449290323,0.499301073324928,1.0,-0.9564878568174818,23.315,1315
8.964425620663244,0.4834272664121114,1.0,-0.9589769562768674,23.315,1315
8.967249886391658,0.4675469963374368,1.0,-0.9615289626695135,23.315,1315
8.970097139248303,0.4516611905402801,1.0,-0.9641435748506206,23.315,1315
8.972967272005912,0.4357707764600171,1.0,-0.9668204916753868,23.315,1315
8.97586017743722,0.41987668153602364,1.0,-0.9695594119990121,23.315,1315
8.97877574831496,0.40397983320767555,1.0,-0.9723600346766953,23.315,1315
8.981713877411869,0.3880811589143485,1.0,-0.9752220585636354,23.315,1315
8.984674457500683,0.37218158609541846,1.0,-0.9781451825150326,23.315,1315
8.987657381354136,0.35628204219026116,1.0,-0.981129105386085,23.315,1315
8.990662541744964,0.34038345463825237,1.0,-0.9841735260319929,23.315,1315
8.993689831043286,0.32448675120818626,1.0,-0.9872781429886032,23.315,1315
8.99673905626476,0.3085929295055174,1.0,-0.9904425870891516,23.315,1315
8.999809833987966,0.29270314295051486,1.0,-0.9936663381134069,23.315,1315
9.002901755024102,0.27681856604621286,1.0,-0.9969488554026135,23.315,1315
9.00601441018436,0.2609403732956457,1.0,-1.0002895982980153,23.315,1315
9.009147390279942,0.2450697392018478,1.0,-1.0036880261408572,23.315,1315
9.012300286122038,0.22920783826785343,1.0,-1.0071435982723826,23.315,1315
9.015472688521845,0.2133558449966969,1.0,-1.0106557740338367,23.315,1315
9.018664188290563,0.1975149338914127,1.0,-1.014224012766463,23.315,1315
9.021874376239383,0.18168627945503504,1.0,-1.0178477738115068,23.315,1315
9.025102843179505,0.16587105619059828,1.0,-1.0215265165102116,23.315,1315
9.028349179922122,0.15007043860113675,1.0,-1.0252597002038217,23.315,1315
9.031612977278431,0.13428560118968488,1.0,-1.029046784233582,23.315,1315
9.034893797587786,0.11851773539443673,1.0,-1.0328872046125055,23.315,1315
9.038190992764841,0.10276815781500229,1.0,-1.0367802249434033,23.315,1315
9.041503820411275,0.0870382411487085,1.0,-1.040725031554322,23.315,1315
9.044831537683898,0.07132935835749418,1.0,-1.0447208104088042,23.315,1315
9.04817340173951,0.05564288240329809,1.0,-1.048766747470394,23.315,1315
9.051528669734921,0.03998018624805906,1.0,-1.0528620287026338,23.315,1315
9.054896598826938,0.02434264285371592,1.0,-1.0570058400690674,23.315,1315
9.058276446172366,0.008731625182207436,1.0,-1.0611973675332373,23.315,1315
9.061667468928013,-0.006851493804527561,1.0,-1.0654357970586876,23.315,1315
9.065068924250683,-0.022405341144550266,1.0,-1.069720314608961,23.315,1315
9.068480069297186,-0.03792854387592187,1.0,-1.0740501061476004,23.315,1315
9.07190016122433,-0.05341972903670358,1.0,-1.07842435763815,23.315,1315
9.075328453826254,-0.06887752267216785,1.0,-1.0828422518255514,23.315,1315
9.078764070173698,-0.08430051223292614,1.0,-1.087302846331675,23.315,1315
9.082205963523046,-0.09968723503376022,1.0,-1.091805036239086,23.315,1315
9.085653075781712,-0.11503622503878978,1.0,-1.0963477057675795,23.315,1315
9.089104348857111,-0.13034601621213468,1.0,-1.100929739136948,23.315,1315
9.09255872465665,-0.1456151425179147,1.0,-1.1055500205669835,23.315,1315
9.096015145087746,-0.16084213792024957,1.0,-1.1102074342774793,23.315,1315
9.09947255205781,-0.1760255363832592,1.0,-1.114900864488229,23.315,1315
9.102929887474254,-0.19116387187106337,1.0,-1.1196291954190252,23.315,1315
9.10638609324449,-0.2062556783477818,1.0,-1.1243913112896609,23.315,1315
9.109840111275933,-0.22129948977753436,1.0,-1.1291860963199287,23.315,1315
9.113290883475988,-0.23629384012444082,1.0,-1.1340124347296214,23.315,1315
9.116737351752077,-0.251237263352621,1.0,-1.1388692107385328,23.315,1315
9.120178420742736,-0.26612830551931965,1.0,-1.1437552542957057,23.315,1315
9.123612846011028,-0.28096556105428183,1.0,-1.1486691782671863,23.315,1315
9.127039345851147,-0.2957476364803772,1.0,-1.1536095412482714,23.315,1315
9.13045663855728,-0.3104731383204759,1.0,-1.1585749018342568,23.315,1315
9.133863442423626,-0.32514067309744776,1.0,-1.16356381862044,23.315,1315
9.137258475744373,-0.3397488473341628,1.0,-1.1685748502021165,23.315,1315
9.140640456813712,-0.3542962675534907,1.0,-1.1736065551745836,23.315,1315
9.144008103925836,-0.36878154027830157,1.0,-1.1786574921331374,23.315,1315
9.147360135374935,-0.3832032720314652,1.0,-1.1837262196730747,23.315,1315
9.150695269455206,-0.39756006933585164,1.0,-1.188811296389692,23.315,1315
9.154012224460834,-0.41185053871433075,1.0,-1.193911280878286,23.315,1315
9.157309718686017,-0.4260732866897724,1.0,-1.1990247317341531,23.315,1315
9.1605864691744,-0.4402269312738868,1.0,-1.2041501951483413,23.315,1315
9.16384117425785,-0.454310262385475,1.0,-1.209286031707597,23.315,1315
9.167072517863852,-0.46832220227775706,1.0,-1.214430459120106,23.315,1315
9.170279183549361,-0.48226167660805386,1.0,-1.2195816914187214,23.315,1315
9.173459854871338,-0.49612761103368624,1.0,-1.224737942636296,23.315,1315
9.176613215386732,-0.5099189312119752,1.0,-1.2298974268056837,23.315,1315
9.179737948652505,-0.5236345628002416,1.0,-1.2350583579597365,23.315,1315
9.182832738225613,-0.5372734314558062,1.0,-1.2402189501313088,23.315,1315
9.185896267663013,-0.5508344628359901,1.0,-1.2453774173532528,23.315,1315
9.188927220521663,-0.564316582598114,1.0,-1.250531973658422,23.315,1315
9.191924280358515,-0.5777187163994988,1.0,-1.2556808330796696,23.315,1315
9.19488613073053,-0.5910397898974654,1.0,-1.2608222096498485,23.315,1315
9.19781145556402,-0.604278729610383,1.0,-1.2659543169227485,23.315,1315
9.200699017088747,-0.6174346445988574,1.0,-1.2710752668906677,23.315,1315
9.203547752239814,-0.6305070511993345,1.0,-1.2761829449488062,23.315,1315
9.206356621591109,-0.6434955208553496,1.0,-1.28127520583229,23.315,1315
9.209124585716506,-0.6563996250104386,1.0,-1.2863499042762454,23.315,1315
9.211850605189893,-0.6692189351081376,1.0,-1.2914048950157997,23.315,1315
9.214533640585149,-0.6819530225919822,1.0,-1.2964380327860783,23.315,1315
9.217172652476155,-0.6946014589055081,1.0,-1.301447172322208,23.315,1315
9.219766601436797,-0.7071638154922513,1.0,-1.3064301683593162,23.315,1315
9.222314448040953,-0.7196396637957473,1.0,-1.311384875632528,23.315,1315
9.22481515286251,-0.7320285752595325,1.0,-1.3163091488769703,23.315,1315
9.227267676475346,-0.744330121327142,1.0,-1.3212008428277702,23.315,1315
9.229670979453344,-0.7565438734421122,1.0,-1.3260578122200541,23.315,1315
9.23202408554708,-0.7686694934715878,1.0,-1.330877880273341,23.315,1315
9.23432648542239,-0.7807073115696997,1.0,-1.3356586372871249,23.315,1315
9.236577879017911,-0.7926579574187845,1.0,-1.340397569165451,23.315,1315
9.238777967259413,-0.8045220621140473,1.0,-1.3450921613199347,23.315,1315
9.240926451072674,-0.8163002567506932,1.0,-1.3497398991621916,23.315,1315
9.243023031383464,-0.8279931724239276,1.0,-1.3543382681038358,23.315,1315
9.245067409117553,-0.8396014402289557,1.0,-1.3588847535564834,23.315,1315
9.247059285200717,-0.8511256912609825,1.0,-1.3633768409317484,23.315,1315
9.248998360558726,-0.8625665566152133,1.0,-1.3678120156412468,23.315,1315
9.250884336117354,-0.8739246673868535,1.0,-1.3721877630965935,23.315,1315
9.252716912802372,-0.8852006546711081,1.0,-1.3765015687094029,23.315,1315
9.254495791539556,-0.8963951495631824,1.0,-1.380750917891291,23.315,1315
9.256220687958686,-0.9075087997332597,1.0,-1.384933292013554,23.315,1315
9.257891889307942,-0.9185428972037993,1.0,-1.3890460153801132,23.315,1315
9.259510425388019,-0.9294995710336579,1.0,-1.3930862082588151,23.315,1315
9.26107737562565,-0.9403810062222432,1.0,-1.397050977281431,23.315,1315
9.26259381944756,-0.9511893877689631,1.0,-1.400937429079733,23.315,1315
9.264060836280482,-0.9619269006732253,1.0,-1.4047426702854904,23.315,1315
9.265479505551145,-0.9725957299344375,1.0,-1.4084638075304772,23.315,1315
9.266850906686276,-0.9831980605520076,1.0,-1.412097947446463,23.315,1315
9.268176119112614,-0.9937360775253435,1.0,-1.41564219666522,23.315,1315
9.269456222256878,-1.004211965853853,1.0,-1.41909366181852,23.315,1315
9.270692295545807,-1.014627910536944,1.0,-1.422449449538134,23.315,1315
9.27188541840612,-1.024986096574024,1.0,-1.4257066664558335,23.315,1315
9.27303667026456,-1.0352887089645009,1.0,-1.4288624192033903,23.315,1315
9.274147498923398,-1.045538286210942,1.0,-1.431913749636352,23.315,1315
9.275220825687127,-1.0557387808285517,1.0,-1.434857440505374,23.315,1315
9.276259940235782,-1.0658944988356944,1.0,-1.4376902097848887,23.315,1315
9.277268132249407,-1.076009746250734,1.0,-1.440408775449328,23.315,1315
9.278248691408038,-1.0860888290920345,1.0,-1.4430098554731237,23.315,1315
9.279204907391717,-1.09613605337796,1.0,-1.445490167830708,23.315,1315
9.280140069880481,-1.1061557251268745,1.0,-1.4478464304965122,23.315,1315
9.28105746855437,-1.116152150357142,1.0,-1.450075361444969,23.315,1315
9.281960393093422,-1.126129635087127,1.0,-1.45217367865051,23.315,1315
9.282852133177679,-1.1360924853351928,1.0,-1.4541381000875675,23.315,1315
9.28373597848718,-1.1460450071197041,1.0,-1.4559653437305735,23.315,1315
9.284615218701958,-1.1559915064590245,0.0,-1.4576521275539596,23.315,1315
